0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,classe
-0.0181953441351652,0.0901666954159736,-0.0175185017287731,0.0053200516849756,0.0695248320698738,0.0146009679883718,0.0315810441970825,0.0515671968460083,0.0402734875679016,0.0551636889576911,0.0349356941878795,0.0712198466062545,0.0669549033045768,0.0213295593857765,0.1064050197601318,0.0091215958818793,-0.0016514570452272,0.031233450397849,0.0188564881682395,-0.0303524248301982,0.0355572737753391,0.025501649826765,-0.0520929172635078,0.0301422700285911,0.0295315980911254,-0.0676629468798637,0.0093775922432541,-0.0007709458004683,-0.0064094369299709,0.0054360744543373,0.0257463492453098,-0.0226333029568195,0.0037482588086277,0.0448558591306209,-0.0178446620702743,-0.0039405948482453,0.0545604340732097,-0.005709683522582,-0.0160421710461378,-0.005736453924328,0.0008750098058953,-0.0200924463570117,0.0236881934106349,-0.0140013471245765,-0.0209269002079963,0.0441900305449962,-0.0020973868668079,-0.021818259730935,0.0532229132950305,0.0206885021179914,-0.019725602120161,-0.0055829351767897,0.0153674324974417,-0.0438372455537319,0.0158631615340709,-0.0015256367623806,-0.0424764566123485,0.0375713668763637,0.0013593840412795,-0.0431697629392147,0.0468585826456546,0.0195477791130542,-0.0394091196358203,d
-0.0177837051451206,0.0888026505708694,-0.0167070515453815,0.0033161472529172,0.0681976079940795,0.0159136895090341,0.027990186586976,0.0528023950755596,0.0405834019184112,0.0502703562378883,0.0381242036819458,0.0733502954244613,0.0596853941679,0.0271716024726629,0.1095884665846824,0.0069209523499011,-0.0027318175416439,0.0309049747884273,0.0169668644666671,-0.0307980012148618,0.0350038670003414,0.0242156162858009,-0.0536421537399292,0.0300844833254814,0.028827229514718,-0.0713119655847549,0.0075049195438623,-0.0013212790945544,-0.0058970721438527,0.0047148233279585,0.0302540715783834,-0.0180801767855882,0.0037792660295963,0.0518275499343872,-0.0066498573869466,-0.0006434405804611,0.0597856268286705,0.0135488752275705,-0.0050199232064187,-0.0039445636793971,0.001029540784657,-0.0205009076744318,0.0237907506525516,-0.0129578011110425,-0.0212354287505149,0.0430920757353305,-0.0008451910689473,-0.0232443027198314,0.0518307797610759,0.0204768758267164,-0.0207040011882781,-0.0038261204026639,0.0167237035930156,-0.0433743111789226,0.0157295614480972,0.0002627815119922,-0.0434353537857532,0.0355066172778606,0.0020365794189274,-0.0453198589384555,0.0443502850830554,0.0189654193818569,-0.040838960558176,d
-0.0209922343492507,0.0899022221565246,-0.0158151891082525,0.003304598852992,0.0699212178587913,0.0152374859899282,0.0284767318516969,0.0537742488086223,0.0378960780799388,0.050097819417715,0.0386524759232997,0.0640800297260284,0.0584025084972381,0.0268357973545789,0.0945178717374801,0.0091503262519836,-0.0014765507075935,0.0305065121501684,0.0176491197198629,-0.0302034206688404,0.0358576998114585,0.0247007329016923,-0.0514295361936092,0.0311921685934066,0.0284231882542371,-0.0691619887948036,0.013532961718738,-0.0008457516087219,-0.0062965787947177,0.0054805930703878,0.0212444067001342,-0.0279082935303449,0.0044199069961905,0.0394877381622791,-0.0383731573820114,-0.0058879922144114,0.0522764697670936,-0.0431133061647415,-0.0221268646419048,-0.0062713669613003,0.0001976662315428,-0.0198457669466733,0.0233734957873821,-0.0154448915272951,-0.0216643568128347,0.0443840473890304,-0.0058479094877839,-0.023703072220087,0.0549037978053092,0.0149679342284798,-0.0202804766595363,-0.0071681751869618,0.0151636227965354,-0.0439558140933513,0.014492280781269,-0.0023274603299796,-0.0426208339631557,0.0363369174301624,-0.0001722211018204,-0.044728510081768,0.047051802277565,0.0164364874362945,-0.040899135172367,d
-0.0152047565206885,0.0893139615654945,-0.0186529289931058,0.0063521228730678,0.067997470498085,0.0143960481509566,0.0304705165326595,0.0519841723144054,0.0408828891813755,0.0524225383996963,0.036849670112133,0.0769904106855392,0.0629180744290351,0.0254247765988111,0.1169491559267044,0.0069949114695191,-0.0026116943918168,0.0314618721604347,0.0166685655713081,-0.0311737563461065,0.0356019884347915,0.0240118280053138,-0.0543524995446205,0.0308445300906896,0.028453953564167,-0.072059154510498,0.0092928502708673,-0.0016516261966899,-0.0060425251722335,0.0049051698297262,0.0299393124878406,-0.0186554547399282,0.0032334183342754,0.0526186376810073,-0.0070896614342927,-0.0011509252944961,0.0630892068147659,0.0124735441058874,-0.0062917480245232,-0.0039768544957041,0.001252140616998,-0.0203606411814689,0.0247402749955654,-0.0124968979507684,-0.0213152095675468,0.0453552268445491,-0.0003751190379261,-0.0226591732352972,0.0553078614175319,0.0220485869795084,-0.01961375400424,-0.0035250191576778,0.0162825174629688,-0.0435787104070186,0.0173742827028036,-0.0007401551119983,-0.0429874397814273,0.0386944711208343,0.0004248321056365,-0.0448818318545818,0.0493165701627731,0.0173041447997093,-0.0401313863694667,d
-0.0139536773785948,0.0909499153494834,-0.0091226752847433,0.0060305092483758,0.0680160075426101,0.0212215445935726,0.0302889384329319,0.0505979284644126,0.0442889258265495,0.0535466894507408,0.0353212058544158,0.0706230998039245,0.062326967716217,0.0243824832141399,0.0994652286171913,0.0060282503254711,-0.0059953066520392,0.0312162730842828,0.0167488045990467,-0.0326608568429946,0.031530063599348,0.0251475647091865,-0.0544661916792392,0.0264783594757318,0.0293745212256908,-0.0697248354554176,0.0044605853036046,-0.0018921801820397,-0.0066256430000066,0.0042607286013662,0.031874381005764,-0.0184836629778146,0.0040123490616679,0.0533001795411109,-0.0057273581624031,0.0062251663766801,0.0609269514679908,0.0133770573884248,0.0065476740710437,-0.0035242899321019,0.0030123644974082,-0.0206717289984226,0.0254070684313774,-0.0102728810161352,-0.0202778857201337,0.0452325381338596,0.0016490686684846,-0.0181481391191482,0.0534346625208854,0.0220917165279388,-0.0111141335219144,-0.0009161410853266,0.0202388931065797,-0.0430190488696098,0.0183374192565679,0.002935190917924,-0.0419790372252464,0.0386485420167446,0.0042956368997693,-0.04060760140419,0.0478068180382251,0.0185247398912906,-0.034028198570013,d
-0.0106892911717295,0.0898172259330749,-0.0114413909614086,0.0063487738370895,0.0671186000108718,0.0205587148666381,0.0283813625574111,0.0507127828896045,0.0427481941878795,0.0485039241611957,0.0364779382944107,0.0680026188492775,0.0564091242849826,0.0257936660200357,0.0960531309247016,0.0036206468939781,-0.0060709835961461,0.0316286161541938,0.0139253120869398,-0.0325602069497108,0.0327017046511173,0.0221372880041599,-0.0533114783465862,0.0288764387369155,0.0271601043641567,-0.0679956749081611,0.0066063143312931,-0.0026937753427773,-0.0065237670205533,0.0040897796861827,0.0302265807986259,-0.0198593363165855,0.0072716670110821,0.0531135275959968,-0.0101057132706046,0.0101467799395322,0.0622038207948207,0.0089591415598988,0.0109191052615642,-0.00165669049602,0.0026366140227764,-0.020528195425868,0.0254216361790895,-0.0121313286945223,-0.0189403053373098,0.0458665676414966,-0.0026169391348958,-0.0159713551402091,0.05626230686903,0.0164018142968416,-0.0091758146882057,0.0013491357676684,0.0195709075778722,-0.0431062839925289,0.0210608225315809,0.0022474743891507,-0.0418298915028572,0.0407879501581192,0.0028921458870172,-0.0383970439434051,0.049620896577835,0.016600277274847,-0.0300137046724557,d
-0.0067527592182159,0.0903230905532836,-0.0144669655710458,0.0082457615062594,0.066925972700119,0.0197231248021125,0.0292105805128812,0.0493208989500999,0.0419803038239479,0.0493626408278942,0.0347532071173191,0.0679320767521858,0.0571894310414791,0.0246148146688938,0.0945960655808448,0.0021696272306144,-0.0059564681723713,0.0327578000724315,0.0112926606088876,-0.0319751687347888,0.0332857854664325,0.0186634492129087,-0.0526378713548183,0.0292389057576656,0.0227594636380672,-0.0670789033174514,0.0076792738400399,-0.002976574935019,-0.006311010569334,0.0042684287764132,0.0311954990029335,-0.0199637543410062,0.0097488667815923,0.0525980778038501,-0.0096195898950099,0.0165799167007207,0.060886912047863,0.0096528436988592,0.0196098275482654,-0.0005616411799564,0.0031232840847223,-0.0209929291158914,0.0265055876225233,-0.0122261280193924,-0.0173887182027101,0.0469003058969974,-0.0014727879315614,-0.0117390984669327,0.0557338632643222,0.0183751266449689,-0.0038412113208323,0.0035143620334565,0.0189880281686782,-0.0438463613390922,0.0226840116083621,0.0012945642229169,-0.0415817312896251,0.0420070141553878,0.0025698938407003,-0.0357620455324649,0.0499009527266025,0.0151246264576911,-0.0248631183058023,d
-0.0050162030383944,0.0908064171671867,-0.0135765625163912,0.0093355271965265,0.0666125267744064,0.0206634420901536,0.0299632605165243,0.0467812269926071,0.042122732847929,0.0493182390928268,0.0298328455537557,0.0671948567032814,0.0573606304824352,0.0181347150355577,0.0926513522863388,0.0019469228573143,-0.0065760225988924,0.0322323143482208,0.0110690211877226,-0.0327148661017417,0.0327717810869216,0.0176792666316032,-0.0533668883144855,0.0293900892138481,0.0218792483210563,-0.0683834478259086,0.0077973585575819,-0.003163837827742,-0.0064745107665658,0.0041776830330491,0.0307328477501869,-0.0204519964754581,0.0096485204994678,0.0519127883017063,-0.0091431140899658,0.0183432828634977,0.0597691647708416,0.0106207970529794,0.022474555298686,-0.0005828043213114,0.0032879607751965,-0.0206966139376163,0.0262978859245777,-0.0129093015566468,-0.0169351305812597,0.0461094453930854,-0.001293477602303,-0.010249231941998,0.0534903742372989,0.0193023867905139,-0.0010665795998647,0.0040227635763585,0.0195625908672809,-0.0432778857648372,0.0230976212769746,0.0012872277293354,-0.0404949598014354,0.0417290851473808,0.0026039611548185,-0.0328960977494716,0.0489603169262409,0.0163348596543073,-0.0208277460187673,d
-0.0032724691554903,0.0890336483716964,-0.0166911985725164,0.0103693380951881,0.0653094127774238,0.0183836743235588,0.0299723222851753,0.046003021299839,0.0410983636975288,0.0485729351639747,0.0285797305405139,0.0664584338665008,0.0572296045720577,0.0180072709918022,0.0915543809533119,0.0006994543364271,-0.0055398610420525,0.032366968691349,0.0103636030107736,-0.0310672055929899,0.0354349166154861,0.016698932275176,-0.0508522577583789,0.03460144251585,0.0206867698580026,-0.0680936798453331,0.0177740771323442,-0.003568245563656,-0.0062350700609385,0.0045772069133818,0.0265518501400947,-0.0248534269630908,0.010450093075633,0.0470728166401386,-0.0201834477484226,0.0167584624141454,0.0560267530381679,-0.0089315781369805,0.018284797668457,0.0003569114487618,0.0029932013712823,-0.020597493276,0.0273106228560209,-0.0160722266882658,-0.0164287127554416,0.0482207611203193,-0.0061275465413928,-0.0090214870870113,0.0573367699980735,0.0140318311750888,0.0009770380565896,0.0060844356194138,0.0180527791380882,-0.0436146073043346,0.0251005515456199,-0.0019489387050271,-0.0404448024928569,0.0446405448019504,-0.0019409516826272,-0.0326946899294853,0.053726676851511,0.0112379547208547,-0.0201696436852216,d
-0.0050141429528594,0.0909134522080421,-0.015449883416295,0.0083955181762576,0.0674598291516304,0.0198312997817993,0.0275280773639678,0.0481806769967079,0.0417581386864185,0.0463663153350353,0.0289966613054275,0.0636961907148361,0.0551672242581844,0.0186439044773578,0.0860272049903869,0.0007611657492816,-0.0055872248485684,0.0314844027161598,0.0086797131225466,-0.0319055467844009,0.0361894406378269,0.0143484883010387,-0.0507044196128845,0.0362840108573436,0.0169921461492776,-0.0686766728758812,0.0237356163561344,-0.0032941356766968,-0.0066946842707693,0.0046052825637161,0.0211266372352838,-0.0288676712661981,0.0099276266992092,0.0383735485374927,-0.0372830554842948,0.0148466238752007,0.0483073256909847,-0.0415318831801414,0.0115484539419412,-0.0004095874610356,0.0025384190957993,-0.0203461572527885,0.0260954238474369,-0.0181436631828546,-0.0168079286813735,0.0464348942041397,-0.0089126033708453,-0.0092147747054696,0.0554123818874359,0.0107097951695322,0.0034259012900292,0.0053371414542198,0.0181510783731937,-0.042916290462017,0.0249410085380077,-0.0019719675183296,-0.040312971919775,0.0443134233355522,-0.0016501382924616,-0.0319334119558334,0.0525641925632953,0.0113367931917309,-0.0186719987541437,d
-0.0053534368053078,0.0894645676016807,-0.0132457045838236,0.0077202953398227,0.0677664577960968,0.0195252615958452,0.0251459740102291,0.0469411462545394,0.037613570690155,0.044436540454626,0.0272808354347944,0.0561672784388065,0.0540716350078582,0.0168129373341798,0.0731129944324493,0.0002739873598329,-0.0051787318661808,0.0292904507368803,0.0083771590143442,-0.0316017344594001,0.03302538767457,0.014244033023715,-0.0488750338554382,0.0335290096700191,0.0167973712086677,-0.0688273310661315,0.0244469176977872,-0.0035162570420652,-0.0060638855211436,0.0040579792112112,0.0152039909735322,-0.0309563241899013,0.0084578245878219,0.0287864580750465,-0.0489396341145038,0.0109111843630671,0.0402732118964195,-0.064433142542839,0.0063007902354002,-0.0003226087428629,0.0019553008023649,-0.0188945196568965,0.0245156697928905,-0.0201889593154191,-0.0163103528320789,0.0451897718012332,-0.0107890255749225,-0.0085008917376399,0.0573077499866485,0.0070750759914517,0.0065802726894617,0.0056702373549342,0.0170000791549682,-0.0392166525125503,0.0240152422338724,-0.0023410292342305,-0.0377640277147293,0.0431365109980106,-0.0025613456964492,-0.0294110476970672,0.053163357079029,0.0073348339647054,-0.014831468462944,d
-0.005263676866889,0.0892847329378128,-0.0127519369125366,0.0068054795265197,0.0678694695234298,0.0177180171012878,0.0244610495865345,0.0470248609781265,0.0340459197759628,0.0450300313532352,0.0251519214361906,0.0470835901796817,0.054664496332407,0.0144035136327147,0.0584252178668975,-0.0004859092878177,-0.0048377863131463,0.0274843294173479,0.0056790187954902,-0.0321397669613361,0.0323801711201667,0.0108098294585943,-0.0481173992156982,0.0326532758772373,0.0135136898607015,-0.0691670924425125,0.0236093737185001,-0.0035719240549951,-0.0058010229840874,0.0043739913962781,0.0119083058089017,-0.031796209514141,0.0075242123566567,0.0244326665997505,-0.0534021519124507,0.0087958620861172,0.0353572368621826,-0.0719803646206855,0.0029299189336597,-0.0001331815437879,0.0013547495473176,-0.0175684951245784,0.0242848712950944,-0.0212636440992355,-0.0147006129845976,0.0444104969501495,-0.0123942242935299,-0.0068644620478153,0.0550222881138324,0.0059217512607574,0.0083579150959849,0.0067209647968411,0.0170436315238475,-0.0375137664377689,0.0261414647102355,-0.0029919752851128,-0.0349129401147365,0.045313511043787,-0.0041487095877528,-0.0250711757689714,0.0552273020148277,0.0071456525474786,-0.0104141244664788,d
-0.0045026615262031,0.0881925672292709,-0.0099707609042525,0.00885303132236,0.0658935829997062,0.020306134596467,0.0262459963560104,0.0447434820234775,0.0346141085028648,0.0464140623807907,0.0238482281565666,0.0429235771298408,0.0566235482692718,0.0144438464194536,0.047939509153366,0.000210162368603,-0.0048772562295198,0.0281741954386234,0.0061578750610351,-0.0319497846066951,0.0321971848607063,0.0107244541868567,-0.0475835464894771,0.0326546281576156,0.0131440190598368,-0.068642683327198,0.0244270917028188,-0.0035729701630771,-0.0055633503943681,0.0042739282362163,0.0101611278951168,-0.0328541509807109,0.0067590177059173,0.0211579911410808,-0.0561073794960975,0.0074161393567919,0.0329926162958145,-0.0765074267983436,-0.0002036109945038,-0.000436904723756,0.0015804340364411,-0.017971871420741,0.0239901915192604,-0.021662525832653,-0.0158112812787294,0.0452462173998355,-0.0128284469246864,-0.006863850634545,0.057299256324768,0.0056180451065301,0.0087956776842474,0.0060896850191056,0.0172051787376403,-0.0376035943627357,0.025332536548376,-0.0030559380538761,-0.0351643972098827,0.0450032167136669,-0.0036729974672198,-0.0239359252154827,0.0551863498985767,0.008074702695012,-0.0073568280786275,d
-0.0028181551024317,0.0900826975703239,-0.0106154652312397,0.0095844101160764,0.0665936097502708,0.0202498044818639,0.0259831305593252,0.0452258326113224,0.0379927679896354,0.0455705821514129,0.0232210699468851,0.0520147308707237,0.0546576455235481,0.0121003929525613,0.0627149268984794,-0.0004599151434376,-0.0058090453967452,0.0290206354111433,0.0049839164130389,-0.0343189090490341,0.033876534551382,0.0103410137817263,-0.0512916631996631,0.0340947061777114,0.0131984688341617,-0.0721020847558975,0.0262549165636301,-0.0037432061508297,-0.0058185276575386,0.0044698417186737,0.0126790311187505,-0.0334564186632633,0.0079568307846784,0.0255850348621606,-0.0550742670893669,0.0099739506840705,0.0373705849051475,-0.0730807706713676,0.0049613672308623,-9.804849105421454e-05,0.0019667912274599,-0.0184499341994524,0.0252441987395286,-0.0228897035121917,-0.0156365931034088,0.0463521666824817,-0.0139649156481027,-0.0076681454665958,0.0578489415347576,0.0050500449724495,0.0088468864560127,0.0067281229421496,0.0174989029765129,-0.0390790924429893,0.0262665208429098,-0.0039575882256031,-0.0362806506454944,0.0459938272833824,-0.0051239533349871,-0.0262505207210779,0.0559722557663917,0.0065893586724996,-0.0106460871174931,d
-0.0020420495420694,0.0891933739185333,-0.0149543033912777,0.0097221871837973,0.0670445561408996,0.0184025522321462,0.0267033949494361,0.0468903705477714,0.0381316989660263,0.0444566272199153,0.0253714080899953,0.0561287179589271,0.0532481633126735,0.0139836482703685,0.0724911764264106,-3.11295734718442e-05,-0.0051032998599112,0.0305790808051824,0.0049966764636337,-0.0332951955497264,0.0350823700428009,0.0102518983185291,-0.0503329448401927,0.0363107211887836,0.0114908069372177,-0.0713836625218391,0.0259524639695882,-0.0036620385944843,-0.0062693255022168,0.0047333678230643,0.0156765319406986,-0.030450128018856,0.0088083827868103,0.0300898291170597,-0.0483183674514293,0.0106206815689802,0.0421412773430347,-0.064227357506752,0.0047142109833657,-0.0001202319108415,0.0026228947099298,-0.0191990882158279,0.0253753215074539,-0.0209692418575286,-0.0159827750176191,0.0477771647274494,-0.0130570195615291,-0.0084716007113456,0.059517964720726,0.0052798809483647,0.0053965374827384,0.0070172902196645,0.0174158047884702,-0.0412393547594547,0.0265393182635307,-0.0036375718191266,-0.0373922102153301,0.0464375205338001,-0.0055312546901404,-0.0293837189674377,0.0574015453457832,0.0056488187983632,-0.01540984865278,d
